name,ring,quadrant,isNew,description
name,ring,quadrant,isNew,Description
ChatGPT,Adopt,languages-and-frameworks,TRUE,"<p>Generative AI (GenAI) and large language models (LLMs) can help developers both write and understand code. For example, <a href='https://www.openai.com/research/chatgpt'>ChatGPT</a> is useful for conversational AI applications.</p>"
DALL-E,Trial,Tools,TRUE,<p>DALL-E is an AI model developed by OpenAI to generate images from textual descriptions. More details can be found <a href='https://www.openai.com/research/dall-e'>here</a>.</p>
BERT,Adopt,languages-and-frameworks,TRUE,"<p>BERT (Bidirectional Encoder Representations from Transformers) is a transformer-based model for natural language understanding developed by Google. For more info, click <a href='https://github.com/google-research/bert'>here</a>.</p>"
OpenAI Codex,Trial,Tools,TRUE,"<p>OpenAI Codex is a descendant of GPT-3, specialized for programming tasks. Learn more <a href='https://www.openai.com/research/codex'>here</a>.</p>"
GPT-3,Assess,languages-and-frameworks,TRUE,"<p>GPT-3, developed by OpenAI, is one of the most powerful language models available. Details can be found <a href='https://www.openai.com/research/gpt-3'>here</a>.</p>"
Jupyter Notebooks,Adopt,Tools,TRUE,"<p>Jupyter Notebooks are an open-source web application that allows the creation and sharing of documents with live code, equations, visualizations, and narrative text. More info <a href='https://jupyter.org/'>here</a>.</p>"
TensorFlow,Adopt,Platforms,TRUE,"<p>TensorFlow is an end-to-end open-source platform for machine learning. For more details, visit <a href='https://www.tensorflow.org/'>TensorFlow</a>.</p>"
PyTorch,Adopt,Platforms,TRUE,<p>PyTorch is an open-source machine learning library developed by Facebook's AI Research lab. More information is available <a href='https://pytorch.org/'>here</a>.</p>
Scikit-learn,Adopt,Platforms,TRUE,<p>Scikit-learn is a free software machine learning library for the Python programming language. Learn more <a href='https://scikit-learn.org/'>here</a>.</p>
Hugging Face Transformers,Assess,Tools,TRUE,<p>Hugging Face Transformers provides state-of-the-art general-purpose architectures for natural language understanding and generation. More details <a href='https://huggingface.co/transformers/'>here</a>.</p>
Stable Diffusion,Adopt,Tools,TRUE,"<p>Stable Diffusion ist ein generatives KI-Modell, das hochqualitative Bilder aus Textbeschreibungen erstellt. Mehr Infos <a href='https://stability.ai/'>hier</a>.</p>"
MidJourney,Trial,Tools,TRUE,<p>MidJourney ist eine AI-basierte Plattform zur Erstellung von Kunstwerken aus Textbeschreibungen. Details <a href='https://www.midjourney.com/'>hier</a>.</p>
BLOOM,Assess,languages-and-frameworks,TRUE,"<p>BLOOM ist ein offenes LLM-Modell von Hugging Face, das speziell für mehrere Sprachen und Aufgaben trainiert wurde. Mehr dazu <a href='https://huggingface.co/bigscience/bloom'>hier</a>.</p>"
Anthropic Claude,Assess,languages-and-frameworks,TRUE,"<p>Anthropic Claude ist ein LLM, das sich auf ethische und sichere KI-Entwicklung konzentriert. Weitere Informationen <a href='https://www.anthropic.com/'>hier</a>.</p>"
Google Bard,Trial,languages-and-frameworks,TRUE,"<p>Google Bard ist ein experimenteller KI-Dienst von Google, der natürliche Konversationen ermöglicht. Details <a href='https://bard.google.com/'>hier</a>.</p>"
Microsoft Azure AI,Adopt,Platforms,TRUE,<p>Microsoft Azure AI bietet eine umfangreiche Suite von KI-Tools und -Dienstleistungen für Unternehmen. Mehr Infos <a href='https://azure.microsoft.com/en-us/services/machine-learning/'>hier</a>.</p>
AWS SageMaker,Adopt,Platforms,TRUE,"<p>AWS SageMaker ist eine vollständig verwaltete Dienstleistung von Amazon, die Entwickler und Datenwissenschaftler dabei unterstützt, schnell und einfach Machine Learning Modelle zu erstellen. Weitere Infos <a href='https://aws.amazon.com/sagemaker/'>hier</a>.</p>"
IBM Watson,Adopt,Platforms,TRUE,"<p>IBM Watson ist eine Suite von KI-Diensten für Unternehmen, die verschiedene AI-Anwendungen ermöglicht. Mehr dazu <a href='https://www.ibm.com/watson'>hier</a>.</p>"
Meta AI Research,Assess,Tools,TRUE,"<p>Meta AI Research ist die Forschungsabteilung von Meta (ehemals Facebook), die sich auf fortschrittliche KI-Forschung konzentriert. Details <a href='https://ai.facebook.com/'>hier</a>.</p>"
Cohere,Trial,languages-and-frameworks,TRUE,"<p>Cohere bietet Sprachmodelle als API-Dienstleistungen, die Entwicklern Zugang zu fortschrittlichen NLP-Modellen ermöglichen. Weitere Informationen <a href='https://cohere.ai/'>hier</a>.</p>"
DeepMind AlphaFold,Adopt,Techniques,TRUE,"<p>DeepMind AlphaFold ist ein KI-Modell zur Vorhersage der Proteinstruktur, was bedeutende Fortschritte in der Biologie ermöglicht. Mehr Infos <a href='https://deepmind.com/research/case-studies/alphafold'>hier</a>.</p>"
Intel OpenVINO,Adopt,Tools,TRUE,<p>Intel OpenVINO ist ein Toolkit zur Optimierung und Bereitstellung von AI-Modellen auf Intel-Hardware. Details <a href='https://software.intel.com/content/www/us/en/develop/tools/openvino-toolkit.html'>hier</a>.</p>
Nvidia Clara,Assess,Platforms,TRUE,<p>Nvidia Clara bietet eine Plattform für AI und High-Performance-Computing im Gesundheitswesen. Mehr Infos <a href='https://developer.nvidia.com/clara'>hier</a>.</p>
Seldon Core,Trial,Tools,TRUE,<p>Seldon Core ist eine Open-Source-Plattform zur Bereitstellung und Skalierung von Machine-Learning-Modellen in Kubernetes. Details <a href='https://www.seldon.io/'>hier</a>.</p>
H2O.ai,Adopt,Platforms,TRUE,<p>H2O.ai bietet eine Open-Source-Software für Machine Learning und Predictive Analytics. Mehr Informationen <a href='https://www.h2o.ai/'>hier</a>.</p>
DataRobot,Adopt,Platforms,TRUE,"<p>DataRobot ist eine AI-Plattform, die automatisiertes maschinelles Lernen für Unternehmen bereitstellt. Weitere Infos <a href='https://www.datarobot.com/'>hier</a>.</p>"
Alteryx,Adopt,Platforms,TRUE,<p>Alteryx bietet Self-Service-Datenanalyse und Machine-Learning-Plattformen für Unternehmen. Details <a href='https://www.alteryx.com/'>hier</a>.</p>
RapidMiner,Assess,Platforms,TRUE,<p>RapidMiner ist eine Datenwissenschaftssoftware für prädiktive Analysen und Machine Learning. Mehr Infos <a href='https://rapidminer.com/'>hier</a>.</p>
